SK_ID_CURR,TARGET
285268,0.048069719142197
285276,0.04656505206739777
285282,0.08017698950017085
285284,0.14942078615821308
285297,0.06933624077871905
285304,0.05888893974149029
285305,0.06583639752935654
285337,0.09502961417209911
285346,0.0583605593252809
285349,0.05644907822892298
285354,0.06623283773034137
285359,0.07594701544052247
285366,0.10680976443438643
285367,0.0947510507598423
285368,0.09002167738448386
285376,0.10476190548708506
285382,0.0643602650523383
285385,0.08547950569998777
285389,0.06745018438634559
285396,0.05891714422265648
285398,0.09873986493732784
285399,0.09626618368686772
285403,0.07110353616185212
285405,0.06597724451288202
285407,0.08892216320723141
285417,0.10759426283887291
285419,0.08383490699235535
285431,0.07429321651924653
285457,0.07804762948047837
285462,0.11909413646486938
285463,0.055791079820468055
285472,0.11525425082302958
285476,0.06171734915593827
285479,0.10062284996689787
285482,0.08261596033327846
285486,0.07747424375412343
285487,0.08209642192657544
285497,0.07816758244215744
285498,0.06180584043810607
285507,0.11806847759962034
285509,0.07808789929510529
285514,0.07578370714535292
285516,0.061858756804976545
285521,0.08310214179336921
285525,0.06393794061438453
285528,0.08191274085155867
285555,0.08582296126431521
285559,0.08037471183691604
285561,0.0592554674412108
285562,0.09470382701048506
285565,0.10648011781664642
285571,0.06854217437727846
285583,0.08228285267275343
285588,0.09307875533955878
285603,0.0742000957361867
285612,0.06997238131635201
285628,0.10395120881129068
285635,0.0857390642111498
285649,0.09302621263414013
285651,0.06989861484040436
285653,0.07048119239606691
285662,0.09788364942551124
285665,0.07884094687649651
285678,0.059707770804595196
285681,0.05015436240755475
285694,0.07492895355416046
285695,0.05497789455523985
285701,0.0666267173481116
285721,0.100148083026361
285730,0.06157476751777237
285733,0.06553877786088834
285743,0.08496293752915225
285744,0.0785540519079289
285746,0.06888019267802338
285778,0.08741192684934965
285784,0.0850616263263843
285808,0.0582422907179675
285810,0.09046426004870395
285831,0.09010879203972803
285833,0.05523002071432747
285841,0.0675591616053963
285842,0.1036849569615512
285844,0.059061850879180755
285847,0.0632869277133949
285853,0.054062232864350815
285861,0.08490295504620352
285863,0.059268199805894976
285867,0.07179687654117001
285870,0.11176871109838049
285879,0.07438300735525441
285880,0.07083356697999396
285882,0.05486889062878418
285893,0.04738123473834267
285897,0.07269334521517859
285912,0.06530236245163872
285914,0.07403210454534317
285918,0.07567515958241977
285927,0.07052268066149271
285931,0.06806186093214746
285932,0.08503528272810437
285962,0.0768639967155741
285975,0.0758962612154107
285978,0.11748550861717136
285996,0.060085883728864455
286000,0.09611551509578552
286010,0.10271257201960353
286011,0.11111274327447761
286018,0.08448403884145504
286033,0.058971649861450516
286038,0.08424873031032228
286042,0.07152554486365183
286044,0.08834825359908033
286047,0.05911020264321242
286050,0.10775732886655703
286052,0.08546772957722747
286056,0.10792228837229366
286058,0.06755731128258378
286083,0.07140703218165166
286088,0.1140923066013688
286094,0.07143348212390829
286107,0.08162545809114237
286112,0.13245403675119635
286124,0.050699982934333754
286128,0.0855071417424437
286141,0.1048859464002911
286146,0.06346139678886926
286147,0.05578186927899667
286153,0.05466110008396132
286163,0.07714976546618135
286169,0.096052141539166
286175,0.1222365350255676
286185,0.052564583652425154
286194,0.07000720848065589
286198,0.06199271022866409
286201,0.07053180357040499
286202,0.06571087801850127
286213,0.07072945748468731
286218,0.09183492715000593
286250,0.05432928344514866
286257,0.08311535033707901
286264,0.06636463016860797
286265,0.07775222676087257
286266,0.05817330648848557
286287,0.05560800668924344
286292,0.054976855842308686
286294,0.07872487445296965
286295,0.09783607145185745
286299,0.08963652649413718
286300,0.0747618935578913
286302,0.1114991991847405
286310,0.1288489343717756
286316,0.07280887851360253
286332,0.11140231371375757
286353,0.07986995516834904
286354,0.06176323635030419
286357,0.06553214447289842
286375,0.04512396264801347
286382,0.06909776061203525
286389,0.0818039930943558
286404,0.052309258962437634
286405,0.09466490814889968
286411,0.07719584157831133
286412,0.07628428420465101
286421,0.1163388034589008
286423,0.05739721176730702
286426,0.08046991886735268
286433,0.06951763179922942
286438,0.09759260117462545
286441,0.07217759966338125
286444,0.08858966202808928
286447,0.09584716943656994
286459,0.057825797566915124
286473,0.06698529014748444
286484,0.08863223280104719
286485,0.13459415563383206
286501,0.07684363431404928
286502,0.10017036688502423
286509,0.08498122840619246
286511,0.08398902572068544
286516,0.07585640092814024
286547,0.11142717898090128
286549,0.08336288848457138
286553,0.06899554037939012
286558,0.07073071881140348
286566,0.07224377883591747
286572,0.07163758386564927
286582,0.08497455754301245
286587,0.06459130680203035
286590,0.09704061862311712
286594,0.09950460736513247
286598,0.05730082932758281
286602,0.06806895782534515
286608,0.11758794783275892
286610,0.05363349829485058
286627,0.0912241768608343
286661,0.09437073978270277
286664,0.09450008382496357
286668,0.06275027971922383
286683,0.06955434354468203
286684,0.05941552799393255
286689,0.06552352562822698
286696,0.06335158860058994
286697,0.05494447979321526
286703,0.07459766363153801
286705,0.05342840818160089
286707,0.10933459968485618
286708,0.05360140067359547
286711,0.06685730680046949
286714,0.07996623523626664
286734,0.052577984879959086
286747,0.09624507031008497
286760,0.07835012385225769
286763,0.08921316472559554
286772,0.06306038585613052
286773,0.08211503836177937
286791,0.1025256953399681
286813,0.11038281826437628
286814,0.06446442016061862
286817,0.0717870486932726
286836,0.06250896830123825
286838,0.09552320938987494
286844,0.054547595831463694
286854,0.09313570055616534
286856,0.08180381318402406
286859,0.09056075198466838
286864,0.05606352576052316
286865,0.08845817032222376
286868,0.12385030495220356
286881,0.09851670290615588
286882,0.06169416787529511
286888,0.04576131162292899
286890,0.13177718326249005
286892,0.0930649694750544
286895,0.04766354740316915
286906,0.07125419271458258
286924,0.06953000854762562
286930,0.05062852305764021
286931,0.1361697732861024
286942,0.1001610147416225
286955,0.0715944447295222
286960,0.05460540071756884
286962,0.07187158681364679
286966,0.06531586518284241
286967,0.04809891259884142
286971,0.0640482885103048
286983,0.05255331844942817
286985,0.05595202365502738
286986,0.12284263602250342
286987,0.1098613370873902
286992,0.07201539410446356
287003,0.07608643427117302
287004,0.06440904233294831
287006,0.09370681392950311
287029,0.07470349446517396
287036,0.07139685433010372
287038,0.10782460734331438
287049,0.07181380068286353
287050,0.04285804342347469
287057,0.08282755171304748
287065,0.05162139298373049
287066,0.08383479062670221
287089,0.0955164025774192
287093,0.12009997654636606
287096,0.08251784278278637
287103,0.09137317477962877
287104,0.07327355925234978
287109,0.05292309616941118
287133,0.13025890024093206
287137,0.06568141570471159
287141,0.13213568271574108
287146,0.08205612692193343
287148,0.046085193298697445
287177,0.06851071247851565
287184,0.059733964349686385
287197,0.07829861443138786
287204,0.11999090957668494
287206,0.10874987520686256
287208,0.06869164501046751
287225,0.08616720005801212
287228,0.05080004736252904
287252,0.08842436428960254
287260,0.09292378494416742
287264,0.09083293320143189
287270,0.0878275542486888
287271,0.08127408322769916
287272,0.04684017222792136
287274,0.053601950011296785
287280,0.08113422380348934
287281,0.0758801227084277
287290,0.06031773444329678
287298,0.07272854736179374
287299,0.09897477647044717
287301,0.042363690438735724
287314,0.09496977905762889
287321,0.07056181736172623
287322,0.08415148497152532
287329,0.09507506058093834
287331,0.07025355004163958
287337,0.0737504610109829
287349,0.0743548144767951
287358,0.12118937184396024
287370,0.1293393278404758
287371,0.08962761394412516
287376,0.0678444449577208
287378,0.057611024254171875
287386,0.14303366336809772
287394,0.0916364639418595
287397,0.05979072429939313
287419,0.10166616501082107
287428,0.08278760012098134
287438,0.06345643058429706
287439,0.08772492423550683
287449,0.0833640992666731
287450,0.07129102526462235
287460,0.050059802392117554
287472,0.07110690943984281
287474,0.09924628549290836
287483,0.07756617028831946
287495,0.10887825403570116
287510,0.0597667419326739
287512,0.0583641066022856
287530,0.0664097880117572
287531,0.06631408587027272
287543,0.0826772747868968
287549,0.08833993908792548
287564,0.07194362148565094
287574,0.07753254620258457
287580,0.09754932178918942
287587,0.09218024045966196
287594,0.07435821122582219
287605,0.06466283597092126
287617,0.09224244920306358
287621,0.0645728405359029
287626,0.06693151729738557
287629,0.10459668101016034
287632,0.10362882470783094
287636,0.0769909930774846
287644,0.06177884488531344
287648,0.07513478823430676
287666,0.07151522831259287
287672,0.0719865855149322
287701,0.11007393686544813
287708,0.0670533893413324
287718,0.09908505815613125
287724,0.13477630829501358
287726,0.06648047898854581
287729,0.07577552673991697
287732,0.10748071094655103
287733,0.0585553585283536
287734,0.09367717244423546
287750,0.0919252634927132
287755,0.08263827058493033
287762,0.1139909516592985
287764,0.09156264888616386
287766,0.06482940920525063
287775,0.04624947909127304
287781,0.06625701473880477
287785,0.06591165993184285
287789,0.05014596569832488
287792,0.09900837236882021
287796,0.07048789533711443
287804,0.07189307478494773
287822,0.06647620218768235
287835,0.057530980047676164
287840,0.0882447368473106
287850,0.06500574028473277
287851,0.08018931920984723
287852,0.09843636011264383
287858,0.07183612362044085
287859,0.070759230829273
287860,0.07284584476457094
287861,0.056821600577861
287866,0.051493753646987356
287868,0.07427422506723712
287873,0.08036587952567252
287876,0.07992263475564161
287877,0.08552752651244537
287878,0.05213772072595236
287879,0.09382546368460182
287883,0.09561479283481052
287888,0.06791840795852999
287894,0.14286889175167816
287895,0.06335500308678174
287912,0.08291020130074665
287915,0.09335638625072387
287920,0.04730235780588479
287922,0.056851404443464336
287926,0.07275864439151679
287929,0.11133432493501812
287931,0.103076041934505
287936,0.08657850806833645
287942,0.08948180075402057
287946,0.07408469980491343
287948,0.10396333563848068
287963,0.10623049960079818
288003,0.05277776084675631
288005,0.07208193525477163
288012,0.10594385956044744
288013,0.08783130551491013
288026,0.047223716275863754
288027,0.07132838828879501
288031,0.06737900706424275
288039,0.04867558296688551
288041,0.09881656621092288
288045,0.0681133683084202
288065,0.09190605586074709
288068,0.10198850460494888
288079,0.06975814354781125
288084,0.14475196168961038
288111,0.09522406013446183
288129,0.07099053829465256
288138,0.14362265260663884
288154,0.1013035452092841
288167,0.051895397615349996
288178,0.08688846147280842
288184,0.05336173775749
288193,0.059582316219333006
288203,0.10341503394155004
288207,0.118837498740942
288223,0.11800444275933387
288226,0.08777785068889171
288237,0.05960372097205179
288257,0.12658970904443678
288259,0.08237216703460377
288269,0.08956027087079362
288273,0.04514170288380768
288276,0.10795085603693598
288280,0.07225831396344479
288283,0.07184519708382082
288291,0.10151256295815492
288299,0.10145116159259213
288305,0.08610878771032172
288316,0.05273472909438942
288322,0.08140022315090685
288333,0.07251974164291096
288337,0.16537108601277462
288341,0.058777964578987374
288345,0.05750410631343862
288348,0.08495235356921978
288350,0.07485753928280243
288353,0.09945236698539874
288372,0.05037171221040433
288375,0.09454683939420852
288395,0.055123610799371774
288408,0.08664618989794395
288425,0.06435071074696731
288430,0.12788040996590133
288433,0.055286441987993366
288459,0.09516480228093051
288462,0.06671837495778357
288463,0.06474460028608321
288470,0.08413763027621483
288472,0.10211364477595747
288475,0.09147483500019203
288495,0.10904984638823527
288517,0.07976414895384296
288530,0.0888860590364198
288535,0.1016910934168316
288539,0.06361745256681355
288540,0.0734986947621542
288547,0.14056044745759586
288553,0.06393068340639074
288555,0.09641202297171333
288556,0.09175044619970112
288562,0.052241049435099524
288564,0.08311791156548298
288567,0.10319375404056332
288576,0.07958864995629565
288579,0.05973839316323185
288580,0.07876709028157383
288589,0.08310762469442526
288596,0.13239593699616442
288597,0.1082769458158966
288599,0.04822695914719693
288601,0.06649182379201102
288617,0.07812889339682222
288621,0.11283988599613344
288635,0.1110538931623424
288656,0.05202002607521792
288666,0.06513640318496002
288670,0.11631122123599207
288671,0.11453244919223453
288673,0.07046172549267758
288678,0.11087110516270164
288693,0.12347287742845607
288699,0.06313012946353319
288706,0.073612432981046
288728,0.06676518467350284
288739,0.07730863905491982
288741,0.0719662286311826
288755,0.060470819839680945
288763,0.09248790321544635
288766,0.09957557923822913
288775,0.10253134909539904
288780,0.04564188154393081
288793,0.08161995435131066
288811,0.09076770788784194
288821,0.06618535768239249
288829,0.0875680185770203
288835,0.04049751478619242
288836,0.08308874089188728
288838,0.11192103637208403
288851,0.06558878101403813
288853,0.06618413186276006
288854,0.0678202632114665
288855,0.07124974522493233
288876,0.06131049126416831
288879,0.06716561699629922
288884,0.11609409839138445
288886,0.07632512599062458
288891,0.07853351798379049
288898,0.0659333482875996
288911,0.0986058618131296
288913,0.08498973413255695
288927,0.0739874060682779
288928,0.07990757915473042
288931,0.07470404210389431
288955,0.0730105453932716
288961,0.07098126758423495
288969,0.10194219958092451
288971,0.0905846560525837
288973,0.1169782912091287
288982,0.06691289935792935
288983,0.059291575483965124
288986,0.07098448037279494
288992,0.08476038350625387
288993,0.09475825835016513
288996,0.1188781501288109
289007,0.11146558402239289
289008,0.09187394160847868
289014,0.058614837431548765
289015,0.07517824099123922
289016,0.0647052951405843
289017,0.09673806049820714
289028,0.06946508690323433
289030,0.10381903721078112
289040,0.06470432889440626
289048,0.08621062744883135
289051,0.08473310959202375
289055,0.05577299354096038
289057,0.05859964906293141
289062,0.10540034342558866
289063,0.08985855280577136
289069,0.0688960690518566
289073,0.08121888082146944
289074,0.05672123001560063
289085,0.09134045398232063
289092,0.06178441435484608
289097,0.04757551799093759
289111,0.0857460078183286
289112,0.09832680910235457
289116,0.04894850374460618
289123,0.047602914053287634
289145,0.11493583129848013
289146,0.08987537969207916
289158,0.08984180735599226
289165,0.07772940606964258
289166,0.06539375826896822
289167,0.10661879874254497
289170,0.1462064682497405
289193,0.0840857709079109
289198,0.07038987620149396
289209,0.12755363130497538
289211,0.07464005257761212
289215,0.08010881777825626
289220,0.0775340355887089
289232,0.09585810265834005
289244,0.07922163740327447
289258,0.06410130047658232
289271,0.06781533616835018
289274,0.10509458252128713
289312,0.09843203921740676
289321,0.11011512069207757
289325,0.08450680494401737
289333,0.059870728744148956
289340,0.08894400727086159
289368,0.06536830627523674
289375,0.08975645450187485
289380,0.10594828605431901
289381,0.07077995563693806
289384,0.0686739802793589
289403,0.0642508016572194
289408,0.0930147416005127
289416,0.044759599776565955
289463,0.10759340923203556
289488,0.0725254647262584
289495,0.09431076811189822
289498,0.07129804406350139
289499,0.04891095315791097
289515,0.05679832280351014
289531,0.07290582190886967
289541,0.0875770261906295
289554,0.052372051570791556
289565,0.07573389503292202
289590,0.07747580199969561
289596,0.10172899673710513
289601,0.0973698326362193
289602,0.07480326123676984
289603,0.08002797526657625
289608,0.09421750453216123
289622,0.10982347732512893
289623,0.1028482414664912
289625,0.09176906250221921
289634,0.0632346948304006
289648,0.09933155470554175
289650,0.05276576790780571
289662,0.06558066948492598
289667,0.06171721306103948
289674,0.047377465526216384
289682,0.04982042456995024
289702,0.06748617898602476
289706,0.09361702905383351
289709,0.12804581930731027
289716,0.09875716998028247
289725,0.06493886557312709
289732,0.07710026893800759
289743,0.05881281918447278
289762,0.08450636891350764
289766,0.07398043058210328
289770,0.0937802122100564
289775,0.12147648613338735
289777,0.08337511874206162
289783,0.0889354345092766
289797,0.04914183673601066
289798,0.06043786988133003
289802,0.10177869379245325
289812,0.06869122423423966
289814,0.06123958426175571
289819,0.07835037170750789
289828,0.09399284723697457
289831,0.11802999950092742
289835,0.08694618658296502
289844,0.05990560743511278
289850,0.06219571186342383
289851,0.12635558605502262
289865,0.0637084083639359
289869,0.08466028188086569
289891,0.11408853927242495
289907,0.10286712255943561
289919,0.06643817556054464
289923,0.08839871992833612
289924,0.10020086219233432
289927,0.11119335157506578
289929,0.07233763983381182
289951,0.05873280232674127
289959,0.07100314752551679
289964,0.06190506396732771
289965,0.06298831938975058
289966,0.07169066373084768
289971,0.07519393814558255
289988,0.08558925716738204
289989,0.0877382676065247
289995,0.0919734708463671
290005,0.1007257376695346
290013,0.10893616937939146
290031,0.08440357266430008
290036,0.10235756697845967
290038,0.13070208966230182
290041,0.08853904128551177
290056,0.09363737006296362
290058,0.06444752344028977
290065,0.0679317059462813
290069,0.11829183446500154
290070,0.07918031306180341
290074,0.11412152719348681
290076,0.07036361154764488
290082,0.10630619546116847
290105,0.05713449200591813
290111,0.05840172191769747
290114,0.09774419014076352
290116,0.057154857962319054
290117,0.1154292802128998
290128,0.08139437860461513
290130,0.09374309721822441
290139,0.09641938421216267
290151,0.051966324562273625
290154,0.05244498727297422
290158,0.08448364564604793
290180,0.10304240914784672
290183,0.08739897451464197
290190,0.11501292039423723
290191,0.09919848218203602
290199,0.0974442850059594
290200,0.09412532715849027
290202,0.04931352326399706
290205,0.09449712069152014
290206,0.07991548720063858
290219,0.0807907912628277
290227,0.06129209316220953
290232,0.07014788050250365
290233,0.06856137481775797
290242,0.08964063765382865
290246,0.04787059284240819
290247,0.0818416711895172
290257,0.11041434134979054
290259,0.092027183527685
290260,0.07907912958458604
290270,0.03703717149640004
290273,0.09204811610408908
290276,0.11551675939589469
290281,0.08787341948412966
290296,0.09322668656708494
290303,0.09107718791114011
290306,0.04966712265746292
290331,0.08390199701875024
290340,0.08985748826012487
290349,0.09219390073831092
290355,0.06673086370214688
290365,0.08828866175730272
290379,0.11529066325371533
290389,0.059699324711753175
290408,0.08639503396796039
290409,0.09113613962484507
290433,0.09007447800154754
290437,0.09679789451830031
290440,0.0747213349983323
290448,0.10650641297882471
290466,0.06487464594765381
290467,0.06237711927444951
290479,0.055841721546230516
290490,0.09349935546733718
290492,0.047724726545547186
290503,0.0656544541442787
290508,0.07663460288470753
290524,0.07577182809280632
290526,0.11290218140682348
290527,0.06810316944368938
290541,0.07782328574768224
290557,0.10792875322522039
290564,0.068611919015292
290572,0.08930501042361698
290576,0.0755740302308016
290588,0.0706399430944255
290589,0.08135082375973374
290595,0.09440464467052026
290598,0.0798881192091756
290605,0.07554480898692677
290609,0.0603268705119884
290610,0.06336500036443367
290612,0.07806650921635833
290634,0.07359769399868651
290635,0.09582904113802798
290644,0.13206438767178477
290672,0.09178130544836419
290681,0.05729278305916565
290693,0.0847802548683736
290695,0.04676592573929703
290702,0.10772047286503726
290703,0.06674083328496597
290711,0.14259278999103026
290713,0.1052326754015408
290727,0.10513069657318647
290730,0.05365990420230235
290734,0.06607358989020609
290745,0.09105873340471395
290746,0.09088121346187714
290751,0.0739998445780178
290758,0.06787491372491161
290766,0.06411434350989222
290784,0.10639418206084772
290786,0.0594174116131483
290813,0.12115839627469731
290849,0.07792754008566508
290852,0.04569703615634324
290881,0.140823183894669
290884,0.05181462975855914
290885,0.05200527751264487
290889,0.06600796693126242
290911,0.08533779423159177
290913,0.08460945458434438
290923,0.058063162646528894
290926,0.04118787531339083
290936,0.08438383676563392
290941,0.09042799877717568
290945,0.07530014931690224
290955,0.09293356720025478
290961,0.06346579678552362
290964,0.07148796413205703
290967,0.07259945753206573
290970,0.07857057137917212
290974,0.07363532080558703
290976,0.06231591681861597
290978,0.06554685475906595
290981,0.07878427196090282
290991,0.05807874997898693
291005,0.06187549793273269
291009,0.07792940120674416
291011,0.09112205322081113
291012,0.10035765438560414
291018,0.0953640627621463
291023,0.06304191739321519
291028,0.0880054071513058
291034,0.08873601879376633
291038,0.05859462607233039
291039,0.10020817292948159
291041,0.10195318149871092
291045,0.09431639415503192
291048,0.10653105047975221
291052,0.08687633483794786
291055,0.056092269862975254
291082,0.10674813154230989
291085,0.05880648973194624
291086,0.05089607834952185
291094,0.07696640512839288
291103,0.07544364043320387
291108,0.05192531433852479
291110,0.08782740450493795
291113,0.10451308244338253
291117,0.08640090776517226
291124,0.07874025680182761
291129,0.07571648713524962
291142,0.05706916696965168
291155,0.13982186859353002
291157,0.08731764928883366
291177,0.0870471967777306
291178,0.07195838446139988
291180,0.07453734470112666
291188,0.1281100377780646
291198,0.08619722225420409
291200,0.04361675054875925
291202,0.08503922984268066
291207,0.04067481563188806
291218,0.050999515368059016
291231,0.09793284026970511
291232,0.08626318899522323
291240,0.04447592753125191
291241,0.11293007778817152
291245,0.07669774658591558
291256,0.05994874125647116
291273,0.09619006708400302
291274,0.08900781698073588
291277,0.08658251229855898
291290,0.10759927962003565
291303,0.13632945051257564
291310,0.06552805476418622
291311,0.08446548812622039
291319,0.11114078233494937
291324,0.11513968011950865
291331,0.07091665645688496
291334,0.08886439853886997
291348,0.09296009437575094
291349,0.14974501766450213
291359,0.06833767556658346
291365,0.04902918531726283
291379,0.06727597546682218
291396,0.057663213224847285
291411,0.08155329389269363
291424,0.11286909797257319
291425,0.051544059427394866
291428,0.0692418059771054
291446,0.08453411019565715
291449,0.07661138489018528
291461,0.07692790735361002
291465,0.0642686538718366
291480,0.11582760726024777
291486,0.09099465322838318
291487,0.04189608511592404
291491,0.057595994868864485
291499,0.06205486683515271
291505,0.1130718303192028
291512,0.08603613323095802
291513,0.055749064272787745
291521,0.05398638804732607
291523,0.06314679874445432
291543,0.09122607194316068
291545,0.04347187063192676
291546,0.11862443222569763
291550,0.07436145632080475
291552,0.08014952851454181
291561,0.07606587833820601
291579,0.10248220705158145
291584,0.1063398025683571
291586,0.09366246456400051
291590,0.07755517879759602
291592,0.14388359892246413
291593,0.07891552674234371
291599,0.08778199585014199
291615,0.06961822112233283
291617,0.06748436230141296
291628,0.06794363778206
291654,0.0897796363533591
291658,0.09936466901251932
291659,0.0654156295669686
291661,0.11661304807307384
291671,0.08851759632485703
291677,0.05508896793059563
291689,0.06755699313769772
291693,0.08329701658616148
291695,0.05569363513327354
291696,0.11444899744644524
291697,0.07430159745928816
291702,0.09362876020635286
291711,0.06130650313091187
291713,0.09581968550299949
291715,0.0852296732071267
291718,0.07234254936660284
291733,0.07611634268039512
291742,0.0759816823930495
291748,0.06500919602624614
291765,0.051982445806001004
291771,0.08264566787660561
291773,0.10096461835778611
291788,0.06596011454480664
291789,0.09779058469705762
291796,0.09017696047475239
291800,0.08515123167048964
291817,0.07970409547498415
291822,0.11406429812332522
291840,0.09258844795356949
291843,0.039587612145032654
291855,0.1194066403214068
291858,0.05125554158660594
291870,0.07243302238207561
291872,0.06989387734775364
291874,0.06798928866513157
291883,0.04238994811482996
291888,0.08658197743030598
291894,0.08694885555656916
291901,0.06935913898093313
291928,0.10309577245863247
291930,0.0525414501075577
291949,0.05313828345217691
291951,0.08862514793951981
291953,0.05926184722335258
291955,0.09474058093010908
291963,0.10706309679765516
291969,0.08441936392963292
291980,0.08249180828631952
292010,0.045255272468467715
292022,0.054120636822310136
292023,0.07479315905264283
292031,0.06921948161352097
292034,0.07107699387280339
292043,0.08223682579984895
292049,0.07358285155913293
292055,0.09965348667720972
292062,0.10525719850312548
292070,0.08373865024045496
292072,0.09838012123130871
292073,0.07687819006859734
292082,0.09335324780992092
292096,0.10334178937263737
292098,0.08810760578197838
292116,0.09297140337644992
292118,0.10841324255853879
292126,0.11722357780895819
292128,0.06454071346697798
292137,0.1286692817291501
292138,0.08644054221296958
292142,0.10484376982168457
292149,0.10589278166673836
292181,0.09753508938952965
292189,0.07053184610356329
292191,0.06135665055528769
292205,0.08598523316057963
292219,0.08718098974847689
292227,0.07036572130649976
292231,0.09405491007164163
292238,0.09234831787173557
292246,0.08984425262489873
292248,0.08228748575042168
292259,0.05911214470086045
292261,0.09002289082128528
292266,0.08922249639670785
292267,0.06535724103029844
292272,0.0833191140579539
292278,0.1520357248105434
292281,0.05682914247647361
292286,0.11075548813064333
292288,0.08271307008688844
292289,0.05586475228563174
292304,0.05693846350418642
292307,0.08925620702350745
292319,0.08797137702263894
292320,0.04511616759101759
292325,0.08213838258569225
292326,0.106719501626666
292331,0.06738079784293302
292332,0.0693156441220358
292333,0.044294450362710985
292334,0.06439617210973504
292337,0.05697717066514748
292338,0.06118554649067787
292342,0.04626505565194852
292347,0.097821677577971
292350,0.05726960544893844
292355,0.05269225638095421
292360,0.05994862724511335
292362,0.0662463612903643
292363,0.11788497763448028
292364,0.09171462778451156
292383,0.14426974586118943
292397,0.08125622321180949
292409,0.10507723814713735
292417,0.10557012926260395
292426,0.08459375341333689
292428,0.06471209607537588
292439,0.09227615421199942
292443,0.10073593475553672
292448,0.08924483207274335
292451,0.061969805783950345
292452,0.09185760282972717
292456,0.0859668000430782
292460,0.07261509163135488
292463,0.06046885191556395
292464,0.11008479980977104
292476,0.1402106841005349
292480,0.07991613001002965
292483,0.09300639187570577
292493,0.06382677584758396
292501,0.11177893363180136
292506,0.05709739462907365
292508,0.04789458520044342
292513,0.08539787533974758
292525,0.05966638459872533
292533,0.076402718642277
292540,0.08515432414354147
292541,0.04191670255507956
292544,0.06067272764948656
292549,0.09726868781004935
292550,0.10571025472711106
292557,0.10481520710620465
292558,0.04443383931368626
292562,0.059671766156805556
292564,0.07311614177590356
292583,0.09092652087299284
292612,0.10180589494526184
292618,0.07776008734630872
292623,0.10395231276448505
292631,0.05815214797897243
292633,0.06073331915804492
292641,0.06809352185152083
292643,0.08778223237682653
292649,0.0780965561793863
292650,0.08821619085629782
292651,0.12088605965045722
292655,0.08718207517668243
292659,0.06996631087863044
292677,0.06048736980193746
292693,0.05844961788536775
292697,0.08158905809033
292700,0.07558160349676878
292702,0.07815480834767606
292710,0.04914368312613193
292727,0.1079354487478872
292731,0.09724683847244364
292732,0.05923464596384761
292734,0.07180959797202381
292735,0.04660861717054433
292737,0.07739548310550624
292739,0.0701936706281289
292741,0.05230873950478434
292767,0.0621501876235411
292778,0.07084842506852325
292807,0.09633847186939792
292813,0.08149599186351028
292834,0.1411173192758166
292837,0.04898606577566835
292839,0.06889809412768098
292844,0.06611963217278068
292869,0.07826809126757234
292874,0.04582734304647309
292892,0.09820647314409336
292894,0.1274991197660289
292916,0.06608080316304804
292921,0.09575601560551102
292925,0.08410007898759471
292929,0.08169013664873111
292933,0.0770456274033641
292935,0.07848722458584068
292938,0.08584520174143907
292945,0.11527955558422172
292946,0.11961701509071994
292953,0.06211175232159727
292966,0.07279533017947959
292968,0.05050289369466384
292983,0.08505100140120068
292988,0.0900433173627833
292992,0.043127883501647805
292997,0.08961308829899192
293002,0.07536463511763071
293013,0.03428425141836081
293030,0.10249609666404845
293043,0.0968366931954165
293070,0.11615643493831355
293093,0.05817118375568638
293103,0.11833061737081803
293104,0.055725952678587154
293117,0.13538057081164584
293123,0.06633012933868739
293126,0.12367234029866976
293128,0.060006673207477206
293136,0.0679787748519661
293142,0.07140558742961069
293146,0.10626851812139973
293149,0.10774394918918731
293159,0.06718233767756944
293169,0.08760185665184944
293172,0.09772169361334024
293175,0.06727169845421056
293176,0.10066957150301344
293192,0.055729232101020994
293213,0.09071862531267827
293218,0.08873600095554669
293219,0.06337168159242264
293224,0.07949732528921066
293225,0.06581788837285983
293234,0.09301168391866116
293243,0.10176810312622749
293249,0.04865708696974823
293256,0.0654129149555926
293276,0.08455541027541816
293283,0.08949688625720571
293295,0.06297900409673002
293308,0.08308442954511545
293309,0.10328758394101979
293316,0.08753454215168022
293326,0.08244658089486023
293330,0.08413557837096416
293351,0.08993303213667055
293361,0.06561234841305914
293366,0.12455496134179965
293376,0.07604892604671531
293377,0.07869621566007495
293382,0.09776192125502563
293383,0.0873552406983567
293385,0.09685087309911602
293402,0.10754901779031328
293403,0.08845720720161229
293405,0.08381644056746924
293412,0.09001919898126437
293430,0.10705615485974639
293435,0.07970891218196467
293438,0.06833095019001657
293445,0.07939450064529541
293447,0.09894000592609035
293451,0.1020044057053071
293463,0.05882467038264182
293471,0.05732430661040248
293482,0.05848955372077114
293485,0.07421089927616956
293493,0.11269137088099106
293496,0.07319290725340186
293505,0.11908016321105701
293507,0.08620085817122497
293508,0.11113089521222833
293518,0.087940834479218
293524,0.08429605388198425
293527,0.06357949317464069
293537,0.0591354798491887
293542,0.08094103012489695
293556,0.07951135349199058
293560,0.09245666851956127
293563,0.11357442946123046
293565,0.07169489232392715
293597,0.1017349572707817
293603,0.050971186755468495
293607,0.08345313784646359
293621,0.06820132639744947
293622,0.05249130191789651
293623,0.1074664516080878
293636,0.10522542069897166
293643,0.08078184602078341
293659,0.0931786825853059
293678,0.08221875609693989
293679,0.1174465445184866
